Tipo de item;Resumo;Responsável;Relator;Prioridade;Status;Criado;Atualizado(a);Data limite;Campo personalizado (Domínio de TI - Atuação)
História;Criar domínio do site da HD Imobiliária;Anthony Cruz;Anthony Cruz;Médio;Em Andamento;05/03/2026 11:10;05/03/2026 11:11;;Telefonia & Redes (Conectividade)
História;Fazer relatório de todos os pedidos de compra feitos pelo Dep de TI;Anthony Cruz;Anthony Cruz;Médio;Concluído;05/03/2026 10:15;05/03/2026 11:07;;Gestão & Administrativo
História;Encaminhar boletos de pagamento do TOTVS - março 2026;Anthony Cruz;Anthony Cruz;Médio;Concluído;05/03/2026 09:46;05/03/2026 09:47;;Gestão & Administrativo
História;Criar um portal de gestão de tarefas internas da HD Imobiliária;Anthony Cruz;Anthony Cruz;Médio;Tarefas pendentes;05/03/2026 08:15;05/03/2026 08:15;;Software & Aplicações (Sistemas)
Tarefa;Solicitar compra de película de privacidade para notebook;Anthony Cruz;Anthony Cruz;Médio;Tarefas pendentes;05/03/2026 07:50;05/03/2026 07:50;;Gestão & Administrativo
Tarefa;Fazer inventário de todos os computadores e Celulares;Anthony Cruz;Anthony Cruz;Médio;Em Andamento;03/03/2026 16:53;05/03/2026 08:56;;Gestão & Administrativo
Tarefa;Solicitar a compra de caixa de cabos CAT6 HD Imobiliária;Anthony Cruz;Anthony Cruz;Médio;Concluído;02/03/2026 14:45;02/03/2026 14:49;;Telefonia & Redes (Conectividade)
Tarefa;Parametrizar novos Fluxos no Quadro do Jira da HD Imobiliária;Anthony Cruz;Anthony Cruz;Médio;Concluído;02/03/2026 14:32;02/03/2026 16:21;;Software & Aplicações (Sistemas)
Reunião Interna;Reunião de Alinhamento;Anthony Cruz;Anthony Cruz;Médio;Concluído;27/02/2026 07:18;27/02/2026 10:20;;Gestão & Administrativo
Tarefa;Solicitar compra de bateria para notebook do Eng Marcelo;Anthony Cruz;Anthony Cruz;Médio;Concluído;25/02/2026 15:52;25/02/2026 15:52;;Gestão & Administrativo
Tarefa;Instalar provisoriamente o AP UBIQUITI na Legalização;Anthony Cruz;Anthony Cruz;Médio;Concluído;25/02/2026 11:51;26/02/2026 14:53;;Telefonia & Redes (Conectividade)
Tarefa;Definir compra de notebook para uso de Ramon;Anthony Cruz;Anthony Cruz;Médio;Concluído;25/02/2026 11:35;25/02/2026 11:35;;Hardware (Ativos Físicos)
Tarefa;Visitar o setor de engenharia e instalar impressora Ricoh;Anthony Cruz;Anthony Cruz;Médio;Concluído;25/02/2026 10:20;25/02/2026 10:20;;Telefonia & Redes (Conectividade)
Tarefa;Fazer Relatório de Adequação de Infraestrutura e Conformidade;Anthony Cruz;Anthony Cruz;Médio;Concluído;25/02/2026 10:19;25/02/2026 10:19;;Gestão & Administrativo
Tarefa;Criar status de CONDICIONADO no Jira da HD;Anthony Cruz;Anthony Cruz;Médio;Concluído;24/02/2026 08:53;24/02/2026 08:53;;Software & Aplicações (Sistemas)
Tarefa;Ajuste de fluxos no Jira da HD;Anthony Cruz;Anthony Cruz;Médio;Concluído;24/02/2026 08:45;24/02/2026 08:45;;Software & Aplicações (Sistemas)
Tarefa;TOTVS - Iniciar curso e configurar os cursos da ferramenta Knowgap;Anthony Cruz;Anthony Cruz;Médio;Concluído;24/02/2026 07:19;03/03/2026 16:15;;Software & Aplicações (Sistemas)
Tarefa;Alterar IP padrão da impressora RICOH;Anthony Cruz;Anthony Cruz;Médio;Concluído;23/02/2026 17:12;24/02/2026 07:59;;Hardware (Ativos Físicos)
Tarefa;Gravar vídeos de treinamento do Jira para o ADM e Corretores da HD;Anthony Cruz;Anthony Cruz;Médio;Concluído;23/02/2026 16:39;23/02/2026 16:39;;Software & Aplicações (Sistemas)
História;Orçar fechadura eletrônica para entrada da sede;Anthony Cruz;Anthony Cruz;Médio;Em Planejamento;23/02/2026 16:17;25/02/2026 10:52;;Gestão & Administrativo
Tarefa;Remover roteador da Brisanet e conectar ER7206 via PPPoE;Anthony Cruz;Anthony Cruz;Alto;Concluído;20/02/2026 10:29;20/02/2026 10:30;;Telefonia & Redes (Conectividade)
Sub-tarefa;Mudar Conexão da Brisanet para modo Bridge pela porta 2 do GW;Anthony Cruz;Anthony Cruz;Médio;Concluído;20/02/2026 10:07;20/02/2026 10:44;;Telefonia & Redes (Conectividade)
História;Fazer orçamento do Office 365 e Google Workplace em outro fornecedor;Anthony Cruz;Anthony Cruz;Médio;Concluído;20/02/2026 07:24;26/02/2026 13:45;;Gestão & Administrativo
Tarefa;Solicitar compra de três fones H390 Logitech;Anthony Cruz;Anthony Cruz;Médio;Concluído;19/02/2026 09:42;19/02/2026 09:42;;Gestão & Administrativo
Reunião Interna;Reunião - Alinhamento de informações sobre o TOTVS;Anthony Cruz;Anthony Cruz;Médio;Concluído;13/02/2026 16:34;13/02/2026 16:35;;Gestão & Administrativo
Reunião Interna;Reunião - HDI - Criação do portal de documentação do Corretor;Anthony Cruz;Anthony Cruz;Médio;Concluído;12/02/2026 15:25;12/02/2026 15:25;;Projetos & Expansão
Reunião Online;Reunião - Alinhamento com a TOTVS;Anthony Cruz;Anthony Cruz;Médio;Concluído;11/02/2026 10:56;11/02/2026 13:48;;Gestão & Administrativo
História;Realizar a cotação dos pacotes do Google;Anthony Cruz;Anthony Cruz;Alto;Concluído;11/02/2026 09:54;18/02/2026 07:17;;Gestão & Administrativo
Tarefa;Solicitar compra de equipamentos de TI;Anthony Cruz;Anthony Cruz;Médio;Concluído;11/02/2026 09:29;11/02/2026 09:49;;Gestão & Administrativo
Tarefa;Jira - Readequar o quadro de Suporte ITSM;Anthony Cruz;Anthony Cruz;Alto;Concluído;10/02/2026 13:46;10/02/2026 13:53;;Gestão & Administrativo
Reunião Interna;Reunião - HDI - Apresentação do portal do Jira e funcionalidades para gestão;Anthony Cruz;Anthony Cruz;Médio;Concluído;09/02/2026 16:14;09/02/2026 16:14;;Gestão & Administrativo
Tarefa;RH - Fazer pedido de compra de uma impressora para o RH;Anthony Cruz;Anthony Cruz;Médio;Concluído;06/02/2026 14:52;06/02/2026 16:18;;Hardware (Ativos Físicos)
Tarefa;Visita Técnica - Realizar visita técnica no stand da HDI para avaliar nova internet;Anthony Cruz;Anthony Cruz;Médio;Concluído;06/02/2026 10:55;06/02/2026 16:18;;Telefonia & Redes (Conectividade)
Reunião Interna;REUNIÃO - Entrevista com Jobson Luiz;Anthony Cruz;Anthony Cruz;Médio;Concluído;06/02/2026 10:09;06/02/2026 16:19;;Gestão & Administrativo
Tarefa;Solicitar compra - HDI - Impressora laser monocromática e fonte 220-110V;Anthony Cruz;Anthony Cruz;Médio;Concluído;05/02/2026 17:37;06/02/2026 16:19;;Hardware (Ativos Físicos)
Tarefa;Criar e-mails corporativos da legalização;Anthony Cruz;Anthony Cruz;Médio;Concluído;05/02/2026 15:26;06/02/2026 16:19;;Software & Aplicações (Sistemas)
Tarefa;Solicitar compra de EAP235-wall para rede da Conexão;Anthony Cruz;Anthony Cruz;Médio;Concluído;05/02/2026 11:29;06/02/2026 16:19;;Projetos & Expansão
Tarefa;Impressora - Cotar impressora para HDI;Anthony Cruz;Anthony Cruz;Médio;Concluído;04/02/2026 17:06;06/02/2026 16:20;;Hardware (Ativos Físicos)
Tarefa;Criar QR Code do link do formulário da ouvidoria;Anthony Cruz;Anthony Cruz;Baixo;Concluído;04/02/2026 17:02;06/02/2026 16:20;;Gestão & Administrativo
Tarefa;Criar e-mail para diretor financeiro da Conexão;Anthony Cruz;Anthony Cruz;Médio;Concluído;04/02/2026 14:34;06/02/2026 16:20;;Software & Aplicações (Sistemas)
Reunião Online;Reunião - TNU - Detalhamento de necessidades HR;Anthony Cruz;Anthony Cruz;Médio;Concluído;04/02/2026 14:27;06/02/2026 16:20;;Software & Aplicações (Sistemas)
Reunião Interna;Grupo Conexão - Reunião de de Líderes;Anthony Cruz;Anthony Cruz;Médio;Concluído;04/02/2026 14:24;06/02/2026 16:21;;Gestão & Administrativo
Sub-tarefa;Instalar e configurar Equipamentos de rede do Galpão Vida Nova;Anthony Cruz;Anthony Cruz;Médio;Tarefas pendentes;03/02/2026 14:40;06/02/2026 16:17;;Projetos & Expansão
Sub-tarefa;Solicitar compra de ativos de Rede do Galpão Vida Nova;Anthony Cruz;Anthony Cruz;Médio;Tarefas pendentes;03/02/2026 14:40;06/02/2026 16:17;;Projetos & Expansão
Sub-tarefa;Fazer o projeto de redes do Galpão Vida Nova;Anthony Cruz;Anthony Cruz;Médio;Tarefas pendentes;03/02/2026 14:40;06/02/2026 16:17;;Projetos & Expansão
Sub-tarefa;Fazer visita técnica para coleta de informações e análise técnica;Anthony Cruz;Anthony Cruz;Médio;Tarefas pendentes;03/02/2026 14:39;06/02/2026 16:17;;Projetos & Expansão
Sub-tarefa;Contratar novo plano de Internet para HD;Anthony Cruz;Anthony Cruz;Médio;Concluído;03/02/2026 14:15;06/02/2026 16:21;;Telefonia & Redes (Conectividade)
Sub-tarefa;Configurar e-mail no computador de Camila;Anthony Cruz;Anthony Cruz;Médio;Concluído;03/02/2026 14:11;06/02/2026 16:21;;Software & Aplicações (Sistemas)
Tarefa;E-mail - Criar e-mail corporativo para o Haras;Anthony Cruz;Anthony Cruz;Médio;Concluído;03/02/2026 14:00;06/02/2026 16:21;;Software & Aplicações (Sistemas)
